"","Day","State","ChinaVirusInterest","KungFluInterest","positive","negative","death","hospitalized","totalTestResults","FIPS","StayAtHome_date","Quarantine_Yes","polyname","StateColor","total_2016","dem_2016","gop_2016","oth_2016","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age","percent_democrat2016","percent_republican2016","percent_other2016","Winner","Region"
"230",2020-03-14,"IN",57,0,15,74,0,NA,89,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"231",2020-03-15,"IN",56,0,19,102,0,NA,121,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"232",2020-03-16,"IN",24,0,24,115,1,NA,139,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"233",2020-03-17,"IN",19,0,30,129,2,NA,159,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"234",2020-03-18,"IN",100,13,39,154,2,NA,193,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"235",2020-03-19,"IN",61,18,56,324,2,NA,380,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"236",2020-03-20,"IN",29,0,79,475,2,NA,554,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"237",2020-03-21,"IN",13,0,126,707,4,1,833,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"238",2020-03-22,"IN",44,13,201,1293,6,1,1494,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"239",2020-03-23,"IN",16,0,259,1701,7,1,1960,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"240",2020-03-24,"IN",23,0,365,2566,12,1,2931,18,"03/24/2020",1,"indiana","red",2722029,1031953,1556220,133856,6514861,0.81,0.09,0.02,0.06,24635,577,37.1,0.379111685,0.571713233,0.049175082,"Republican","Midwest"
"241",2020-03-10,"KS",10,0,1,17,NA,NA,18,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"242",2020-03-11,"KS",10,0,1,41,NA,NA,42,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"243",2020-03-12,"KS",29,0,4,41,NA,NA,45,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"244",2020-03-13,"KS",31,0,6,93,NA,NA,99,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"245",2020-03-14,"KS",12,0,6,93,1,NA,99,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"246",2020-03-15,"KS",24,0,8,135,1,NA,143,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"247",2020-03-16,"KS",30,0,11,166,1,NA,177,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"248",2020-03-17,"KS",41,0,15,382,1,NA,397,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"249",2020-03-18,"KS",52,10,16,417,1,NA,433,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"250",2020-03-19,"KS",63,10,34,417,1,NA,451,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"251",2020-03-20,"KS",29,0,44,417,1,NA,461,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"252",2020-03-21,"KS",34,11,55,417,2,NA,472,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"253",2020-03-22,"KS",0,0,64,417,2,NA,481,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"254",2020-03-23,"KS",9,0,82,417,2,NA,499,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"255",2020-03-24,"KS",29,0,98,2086,2,NA,2184,20,"03/30/2020",1,"kansas","red",1147143,414788,656009,76346,2868107,0.78,0.06,0.02,0.11,26929,551,36,0.361583517,0.571863316,0.066553167,"Republican","Midwest"
"256",2020-03-10,"KY",8,0,6,28,NA,NA,34,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"257",2020-03-11,"KY",21,0,8,46,NA,NA,54,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"258",2020-03-12,"KY",44,0,8,56,NA,NA,64,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"259",2020-03-13,"KY",39,0,11,107,NA,NA,118,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"260",2020-03-14,"KY",35,0,14,139,NA,NA,153,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"261",2020-03-15,"KY",15,0,16,139,NA,NA,155,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"262",2020-03-16,"KY",55,0,21,234,1,NA,255,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"263",2020-03-17,"KY",38,0,22,295,1,NA,317,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"264",2020-03-18,"KY",55,17,26,354,1,NA,380,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"265",2020-03-19,"KY",38,8,35,454,1,NA,489,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"266",2020-03-20,"KY",49,8,47,592,1,NA,639,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"267",2020-03-21,"KY",42,9,54,714,2,NA,768,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"268",2020-03-22,"KY",41,9,99,1472,3,NA,1571,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"269",2020-03-23,"KY",31,0,104,1762,3,NA,1866,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"270",2020-03-24,"KY",33,0,124,1762,4,NA,1886,21,"03/26/2020",1,"kentucky","red",1922218,628834,1202942,90442,4361333,0.86,0.08,0.01,0.03,23462,506,38.2,0.327139794,0.625809351,0.047050855,"Republican","South"
"271",2020-03-10,"LA",13,0,1,11,NA,NA,12,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"272",2020-03-11,"LA",0,0,6,37,NA,NA,43,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"273",2020-03-12,"LA",40,0,14,37,NA,NA,51,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"274",2020-03-13,"LA",86,0,36,37,NA,NA,73,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"275",2020-03-14,"LA",34,0,69,109,NA,NA,178,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"276",2020-03-15,"LA",32,0,91,156,2,NA,247,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"277",2020-03-16,"LA",83,0,114,188,2,NA,302,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"278",2020-03-17,"LA",68,14,171,286,4,NA,457,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"279",2020-03-18,"LA",83,14,240,335,6,NA,575,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"280",2020-03-19,"LA",69,0,347,458,8,NA,805,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"281",2020-03-20,"LA",27,0,479,568,12,NA,1047,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"282",2020-03-21,"LA",94,0,585,2180,16,NA,2765,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"283",2020-03-22,"LA",30,0,837,2661,20,NA,3498,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"284",2020-03-23,"LA",39,0,1172,4776,34,NA,5948,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"285",2020-03-24,"LA",42,0,1388,7215,46,NA,8603,22,"03/23/2020",1,"louisiana","red",2027731,779535,1178004,70192,4567968,0.6,0.32,0.02,0.04,24442,610,36,0.384437088,0.580946881,0.034616031,"Republican","South"
"286",2020-03-10,"MA",0,0,92,NA,NA,NA,92,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"287",2020-03-11,"MA",60,0,92,NA,NA,NA,92,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"288",2020-03-12,"MA",47,0,95,NA,NA,NA,95,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"289",2020-03-13,"MA",58,0,123,92,NA,NA,215,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"290",2020-03-14,"MA",22,0,138,352,NA,NA,490,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"291",2020-03-15,"MA",41,0,138,352,NA,NA,490,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"292",2020-03-16,"MA",38,0,164,352,NA,NA,516,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"293",2020-03-17,"MA",37,0,218,1541,NA,NA,1759,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"294",2020-03-18,"MA",38,19,256,2015,NA,NA,2271,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"295",2020-03-19,"MA",100,18,328,2804,NA,NA,3132,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"296",2020-03-20,"MA",18,0,413,3678,1,NA,4091,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"297",2020-03-21,"MA",42,0,525,4752,1,61,5277,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"298",2020-03-22,"MA",40,0,646,5459,5,71,6105,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"299",2020-03-23,"MA",33,0,777,8145,9,79,8922,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"300",2020-03-24,"MA",18,0,1159,12590,11,94,13749,25,"03/24/2020",1,"massachusetts","purple",3231531,1964768,1083069,183694,6605058,0.76,0.06,0.06,0.1,35763,936,39.2,0.607999119,0.335156618,0.056844264,"Democrat","Northeast"
"301",2020-03-10,"MD",30,0,6,89,NA,NA,95,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"302",2020-03-11,"MD",34,0,9,94,NA,NA,103,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"303",2020-03-12,"MD",49,0,12,94,NA,NA,106,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"304",2020-03-13,"MD",44,0,17,94,NA,NA,111,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"305",2020-03-14,"MD",27,0,26,94,NA,NA,120,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"306",2020-03-15,"MD",43,0,31,94,NA,NA,125,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"307",2020-03-16,"MD",28,0,37,94,NA,NA,131,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"308",2020-03-17,"MD",32,4,57,94,NA,NA,151,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"309",2020-03-18,"MD",50,6,85,94,NA,NA,179,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"310",2020-03-19,"MD",60,20,107,94,1,NA,201,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"311",2020-03-20,"MD",40,8,149,94,1,NA,243,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"312",2020-03-21,"MD",62,5,190,94,2,NA,284,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"313",2020-03-22,"MD",41,0,244,94,3,NA,338,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"314",2020-03-23,"MD",36,4,288,94,3,NA,382,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"315",2020-03-24,"MD",51,0,349,94,3,NA,443,24,"03/30/2020",1,"maryland","blue",2474543,1497951,873646,102946,5834299,0.54,0.29,0.06,0.08,36354,1034,38,0.605344502,0.353053473,0.041602025,"Democrat","Northeast"
"316",2020-03-10,"ME",47,0,0,20,NA,NA,20,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"317",2020-03-11,"ME",44,0,0,42,NA,NA,42,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"318",2020-03-12,"ME",49,6,1,65,NA,NA,66,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"319",2020-03-13,"ME",55,0,3,91,NA,NA,94,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"320",2020-03-14,"ME",48,0,3,91,NA,NA,94,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"321",2020-03-15,"ME",45,0,3,91,NA,NA,94,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"322",2020-03-16,"ME",62,0,17,764,NA,NA,781,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"323",2020-03-17,"ME",67,0,32,1303,NA,NA,1335,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"324",2020-03-18,"ME",44,23,43,1670,NA,NA,1713,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"325",2020-03-19,"ME",63,13,53,2004,NA,NA,2057,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"326",2020-03-20,"ME",55,6,57,2264,NA,NA,2321,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"327",2020-03-21,"ME",56,15,73,2264,NA,NA,2337,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"328",2020-03-22,"ME",32,0,89,2264,NA,NA,2353,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"329",2020-03-23,"ME",41,6,107,2791,NA,NA,2898,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"330",2020-03-24,"ME",42,0,125,3014,NA,NA,3139,23,"04/02/2020",1,"maine","red",741550,354873,334838,51839,1328320,0.94,0.01,0.01,0.01,26824,664,43.2,0.478555728,0.451537995,0.069906277,"Democrat","Northeast"
"331",2020-03-10,"MI",13,4,358,39,NA,NA,397,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"332",2020-03-11,"MI",29,0,497,57,NA,NA,554,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"333",2020-03-12,"MI",57,0,702,91,NA,NA,793,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"334",2020-03-13,"MI",71,0,945,133,NA,NA,1078,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"335",2020-03-14,"MI",48,5,1196,205,NA,NA,1401,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"336",2020-03-15,"MI",35,5,1480,205,NA,NA,1685,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"337",2020-03-16,"MI",55,4,1933,272,NA,NA,2205,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"338",2020-03-17,"MI",67,4,2393,626,NA,NA,3019,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"339",2020-03-18,"MI",55,19,2913,1215,NA,NA,4128,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"340",2020-03-19,"MI",70,31,3392,1785,3,NA,5177,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"341",2020-03-20,"MI",57,4,4027,2746,3,NA,6773,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"342",2020-03-21,"MI",74,9,4543,3696,5,NA,8239,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
"343",2020-03-22,"MI",52,0,5098,3712,8,NA,8810,26,"03/24/2020",1,"michigan","blue",4789450,2267373,2279210,242867,9886095,0.76,0.14,0.03,0.05,25681,623,39.1,0.47340989,0.475881364,0.050708745,"Republican","Midwest"
